IDALQ,FIAALQ,IMPALQ,FECINI,FECFIN,RENIDALQ,IDVIV,DNIINQ,ESTALQ
"1","200","500","01/10/2018 00:00:00","31/12/2018 00:00:00",null,"1","87654321","V"
"2","500","800","01/01/2019 00:00:00","31/05/2019 00:00:00","1","1","87654321","V"
"3","900","300","01/12/2019 00:00:00","31/12/2019 00:00:00","2","1","87654321","A"
"4","300","500","01/05/2018 00:00:00","30/09/2018 00:00:00",null,"2","87654322","V"
"5","500","300","01/10/2018 00:00:00","31/12/2018 00:00:00","4","2","87654322","V"
"6","200","500","01/05/2019 00:00:00","31/05/2019 00:00:00","5","2","87654322","F"
"7","500","800","01/01/2019 00:00:00","31/05/2019 00:00:00",null,"3","87654323","V"
"8","300","300","31/12/2019 00:00:00","31/12/2019 00:00:00","7","3","87654323","A"
"9","300","500","01/10/2018 00:00:00","31/12/2018 00:00:00",null,"4","87654324","V"
"10","200","800","31/12/2019 00:00:00","31/12/2019 00:00:00","9","4","87654324","A"
"11","300","900","01/11/2019 00:55:48","31/12/2019 00:55:55",null,"5","87654325","A"
